Time,Mountpoint,Status
2026/03/06 11:50:24,FRSU,0
2026/03/06 11:50:25,FRSU,1
2026/03/06 11:50:47,FRSU,1
2026/03/06 11:50:48,FRSU,0
2026/03/06 11:50:58,FRSU,0
2026/03/06 11:50:59,FRSU,1
2026/03/06 11:51:05,FRSU,1
2026/03/06 11:51:06,FRSU,0
2026/03/06 11:51:15,FRSU,0
2026/03/06 11:51:16,FRSU,1
2026/03/06 12:04:47,FRSU,1
2026/03/06 12:04:48,FRSU,0
2026/03/06 12:07:00,FRSU,0
2026/03/06 12:07:01,FRSU,1
2026/03/06 12:07:02,FRSU,1
2026/03/06 12:07:03,FRSU,0
2026/03/06 12:07:30,FRSU,0
2026/03/06 12:07:31,FRSU,1
2026/03/06 12:10:39,FRSU,1
2026/03/06 12:10:40,FRSU,0
2026/03/06 12:10:55,FRSU,0
2026/03/06 12:10:56,FRSU,1
2026/03/06 12:11:13,FRSU,1
2026/03/06 12:11:14,FRSU,0
2026/03/06 12:12:33,FRSU,0
2026/03/06 12:12:34,FRSU,1
2026/03/06 12:14:27,FRSU,1
2026/03/06 12:14:28,FRSU,0
2026/03/06 12:14:38,FRSU,0
2026/03/06 12:14:39,FRSU,1
2026/03/06 12:14:46,FRSU,1
2026/03/06 12:14:47,FRSU,0
2026/03/06 12:15:09,FRSU,0
2026/03/06 12:15:10,FRSU,1
2026/03/06 12:15:22,FRSU,1
2026/03/06 12:15:23,FRSU,0
2026/03/06 12:15:34,FRSU,0
2026/03/06 12:15:35,FRSU,1
2026/03/06 12:19:09,FRSU,1
2026/03/06 12:19:10,FRSU,0
2026/03/06 12:19:26,FRSU,0
2026/03/06 12:19:27,FRSU,1
2026/03/06 12:22:14,2CHR,1
2026/03/06 12:22:15,2CHR,0
2026/03/06 12:22:15,FRSU,1
2026/03/06 12:22:16,FRSU,0
2026/03/06 12:22:27,FRSU,0
2026/03/06 12:22:28,FRSU,1
2026/03/06 12:25:17,2CHR,0
2026/03/06 12:25:18,2CHR,1
2026/03/06 12:29:45,FRSU,1
2026/03/06 12:29:46,FRSU,0
2026/03/06 12:29:57,FRSU,0
2026/03/06 12:29:58,FRSU,1
2026/03/06 12:37:10,FRSU,1
2026/03/06 12:37:11,FRSU,0
2026/03/06 12:37:21,FRSU,0
2026/03/06 12:37:22,FRSU,1
2026/03/06 12:39:47,FRSU,1
2026/03/06 12:39:48,FRSU,0
2026/03/06 12:39:59,FRSU,0
2026/03/06 12:40:00,FRSU,1
2026/03/06 12:49:02,FRSU,1
